date,price,volume
2018-12-12,47.0362,852300
2018-12-11,46.3542,726900
2018-12-10,46.1269,505700
2018-12-07,45.4054,1149200
2018-12-06,45.3856,626600
2018-12-05,45.3559,279000
2018-12-04,45.2176,1292500
2018-12-03,45.2472,434700
2018-11-30,45.267,1039400
2018-11-29,45.267,428300
2018-11-28,44.9211,961500
2018-11-27,45.0199,987100
2018-11-26,44.7827,982900
2018-11-23,44.4467,274800
2018-11-22,44.3083,515000
2018-11-21,43.6164,1086100
2018-11-20,42.3217,509500
2018-11-19,42.6379,381100
2018-11-16,42.8455,371600
2018-11-15,42.806,399500
2018-11-14,42.6577,594300
2018-11-13,42.8949,588900
2018-11-12,42.8949,424800
2018-11-09,43.1222,773400
2018-11-08,42.3711,1052200
2018-11-07,42.3513,637600
2018-11-06,41.5409,538000
2018-11-05,42.0647,680800
2018-11-02,40.592,1627000
2018-11-01,40.8885,495800
2018-10-31,40.8292,564200
2018-10-30,40.7502,469700
2018-10-29,40.7106,375100
2018-10-26,40.5327,437600
2018-10-25,41.0269,2312500
2018-10-24,40.2758,398000
2018-10-23,40.571,547100
2018-10-22,40.6694,462500
2018-10-19,40.6202,712400
2018-10-18,39.2622,451600
2018-10-17,39.2425,426500
2018-10-16,39.0654,429400
2018-10-15,39.6854,368800
2018-10-12,39.646,859700
2018-10-11,38.6226,724900
2018-10-10,39.459,651900
2018-10-09,39.9609,537500
2018-10-05,39.1737,340800
2018-10-04,39.1835,981000
2018-10-03,39.4689,327800
2018-10-02,39.7739,481300
2018-10-01,39.3016,329600
2018-09-28,39.5378,635900
2018-09-27,39.833,433400
2018-09-26,40.0002,746400
2018-09-25,40.1872,389100
2018-09-24,40.3151,466000
2018-09-21,40.0494,1188100
2018-09-20,40.0888,444800
2018-09-19,40.3053,809700
2018-09-18,40.5021,439600
2018-09-17,39.7641,313100
2018-09-14,39.4984,342300
2018-09-13,39.6558,307800
2018-09-12,39.8625,460600
2018-09-11,40.1675,681200
2018-09-10,39.6362,282500
2018-09-07,39.8428,273200
2018-09-06,40.0691,285900
2018-09-05,40.1774,456600
2018-09-04,39.5476,487600
2018-08-31,40.0298,540800
2018-08-30,40.2453,300400
2018-08-29,40.0787,335000
2018-08-28,40.2845,260300
2018-08-27,40.5,222800
2018-08-24,40.5392,190100
2018-08-23,40.7057,295900
2018-08-22,40.8821,337000
2018-08-21,40.9996,350500
2018-08-20,41.8226,276100
2018-08-17,42.1557,350600
2018-08-16,42.5867,564200
2018-08-15,41.029,674500
2018-08-14,41.7932,274600
2018-08-13,41.1368,486800
2018-08-10,41.4013,244000
2018-08-09,42.1263,340000
2018-08-08,41.9989,227300
2018-08-07,41.5189,518200
2018-08-03,42.1459,316100
2018-08-02,42.3516,187200
2018-08-01,42.4594,250800
2018-07-31,42.9688,429400
2018-07-30,42.6063,176000
2018-07-27,42.9884,275700
2018-07-26,42.8023,358800
2018-07-25,42.0773,315300
2018-07-24,42.2438,518000
2018-07-23,43.3019,206200
2018-07-20,43.3313,256500
2018-07-19,43.635,291400
2018-07-18,43.6938,288500
2018-07-17,44.3697,270700
2018-07-16,44.1934,249000
2018-07-13,44.066,545800
2018-07-12,43.8603,588700
2018-07-11,42.7827,678800
2018-07-10,42.5671,693800
2018-07-09,43.4195,238200
2018-07-06,43.3215,372500
2018-07-05,43.057,416900
2018-07-04,43.6644,86100
2018-07-03,43.6546,409900
2018-06-29,43.7819,511700
2018-06-28,43.8407,287700
2018-06-27,43.9975,237200
2018-06-26,44.0171,1135100
2018-06-25,43.9877,744200
2018-06-22,43.586,304800
2018-06-21,43.4978,427800
2018-06-20,43.4195,340700
2018-06-19,42.8904,547400
2018-06-18,43.8113,289800
2018-06-15,43.4097,1690400
2018-06-14,43.0472,286500
2018-06-13,42.4398,280900
2018-06-12,42.0871,405200
2018-06-11,41.8324,272300
2018-06-08,41.8422,405400
2018-06-07,41.1858,462700
2018-06-06,41.5679,464200
2018-06-05,42.2634,393600
2018-06-04,42.1557,340600
2018-06-01,41.9695,475300
2018-05-31,41.9107,746100
2018-05-30,41.7638,646000
2018-05-29,41.6168,613800
2018-05-28,41.8324,499500
2018-05-25,42.4006,375900
2018-05-24,42.479,574100
2018-05-23,42.4986,403700
2018-05-22,42.3026,1076300
2018-05-18,41.9793,519100
2018-05-17,41.852,655600
2018-05-16,41.4993,1027400
2018-05-15,40.8821,580200
2018-05-14,40.6274,1058700
2018-05-11,40.0885,500000
2018-05-10,40.1179,2414200
2018-05-09,39.7163,346500
2018-05-08,39.7652,388500
2018-05-07,39.6967,544800
2018-05-04,40.0102,290200
2018-05-03,40.0592,459700
2018-05-02,39.9808,1498200
2018-05-01,40.3922,322800
2018-04-30,39.7387,590600
2018-04-27,40.3727,157900
2018-04-26,40.2849,291800
2018-04-25,40.2167,466000
2018-04-24,40.1679,775300
2018-04-23,41.4262,295300
2018-04-20,41.0945,233600
2018-04-19,41.2409,230800
2018-04-18,41.5432,362400
2018-04-17,41.0068,361200
2018-04-16,40.5971,249000
2018-04-13,40.4898,310500
2018-04-12,40.2849,234400
2018-04-11,40.2752,427700
2018-04-10,40.1972,379500
2018-04-09,40.2557,550800
2018-04-06,39.0559,518200
2018-04-05,39.3193,274600
2018-04-04,39.4461,335000
2018-04-03,39.5924,223100
2018-04-02,39.6021,296200
2018-03-29,40.0899,576800
2018-03-28,39.6607,381100
2018-03-27,38.8218,296300
2018-03-26,39.0071,325200
2018-03-23,39.1047,432000
2018-03-22,39.7875,328100
2018-03-21,40.402,423700
2018-03-20,40.88,487100
2018-03-19,40.5678,337100
2018-03-16,40.6849,1494600
2018-03-15,40.6263,472100
2018-03-14,40.1094,314700
2018-03-13,40.0313,328600
2018-03-12,39.6412,327900
2018-03-09,39.4266,439400
2018-03-08,39.8362,268700
2018-03-07,39.729,367100
2018-03-06,39.8265,432900
2018-03-05,40.0021,359200
2018-03-02,40.0118,375400
2018-03-01,40.0021,560300
2018-02-28,39.4851,539100
2018-02-27,39.6217,362200
2018-02-26,39.29,541000
2018-02-23,39.3778,442400
2018-02-22,38.9486,406100
2018-02-21,38.7925,302700
2018-02-20,38.8023,526900
2018-02-16,39.1339,493900
2018-02-15,38.5389,589300
2018-02-14,37.9439,487900
2018-02-13,37.7586,607000
2018-02-12,38.0207,651900
2018-02-09,37.5741,777100
2018-02-08,38.1373,769200
2018-02-07,38.6033,672800
2018-02-06,38.8072,851300
2018-02-05,38.2635,753700
2018-02-02,38.8363,743900
2018-02-01,38.8751,888300
2018-01-31,39.9626,612900
2018-01-30,39.5645,1272800
2018-01-29,39.6907,341200
2018-01-26,39.8461,589100
2018-01-25,39.8363,664000
2018-01-24,40.1082,817600
2018-01-23,40.448,662200
2018-01-22,39.8849,779800
2018-01-19,39.5839,618800
2018-01-18,39.6616,751100
2018-01-17,39.5257,465400
2018-01-16,39.3509,754400
2018-01-15,39.2538,235700
2018-01-12,39.215,360900
2018-01-11,39.4188,664500
2018-01-10,40.0014,798900
2018-01-09,40.448,562800
2018-01-08,39.3994,314000
2018-01-05,39.6325,283200
2018-01-04,39.982,600800
2018-01-03,39.7198,397700
2018-01-02,39.215,225300
2017-12-29,39.079,234900
2017-12-28,39.079,245500
2017-12-27,39.1955,242000
2017-12-22,39.1761,481700
2017-12-21,39.5062,409000
2017-12-20,39.215,481600
2017-12-19,39.1761,548700
2017-12-18,39.6325,522500
2017-12-15,39.5354,1861500
2017-12-14,39.4188,461300
2017-12-13,39.613,487400
2017-12-12,39.6325,528100
2017-12-11,39.3315,414500
2017-12-08,39.6422,371000
2017-12-07,39.7878,389200
2017-12-06,39.5451,390400
2017-12-05,39.147,381300
2017-12-04,39.1276,332500
2017-12-01,39.448,410000
2017-11-30,39.2344,1015200
2017-11-29,39.147,456900
2017-11-28,39.0111,339300
2017-11-27,39.0305,339300
2017-11-24,39.0985,445200
2017-11-23,38.8363,697700
2017-11-22,39.8363,458800
2017-11-21,40.3412,397400
2017-11-20,40.1179,425800
2017-11-17,39.982,390000
2017-11-16,40.0402,391900
2017-11-15,40.3412,506200
2017-11-14,40.7975,218800
2017-11-13,40.7393,207300
2017-11-10,40.8655,381200
2017-11-09,40.3315,334700
2017-11-08,40.3509,311700
2017-11-07,39.7587,414600
2017-11-06,39.8072,407900
2017-11-03,40.0791,292700
2017-11-02,39.8558,563500
2017-11-01,39.4771,442300
2017-10-31,39.4286,360400
2017-10-30,39.5451,434100
2017-10-27,39.8849,391500
2017-10-26,40.0596,270100
2017-10-25,39.6883,378100
2017-10-24,39.901,286700
2017-10-23,39.5045,263500
2017-10-20,39.3595,376700
2017-10-19,39.2724,418300
2017-10-18,39.5239,496400
2017-10-17,40.1331,416300
2017-10-16,40.3459,231400
2017-10-13,40.7617,493900
2017-10-12,40.4909,517800
2017-10-11,40.607,692500
2017-10-10,40.3556,533300
2017-10-06,40.723,259900
2017-10-05,40.8874,403700
2017-10-04,41.371,884600
2017-10-03,40.1621,890500
2017-10-02,40.9648,1173300
2017-09-29,41.4967,862600
2017-09-28,41.5837,1087600
2017-09-27,42.1736,1705000
2017-09-26,38.7696,275000
2017-09-25,38.7889,432400
2017-09-22,38.7599,572000
2017-09-21,38.7406,478700
2017-09-20,38.7406,313700
2017-09-19,38.6632,1161200
2017-09-18,38.7986,336000
2017-09-15,38.6729,2360400
2017-09-14,38.934,643200
2017-09-13,38.5858,509700
2017-09-12,38.7115,505700
2017-09-11,38.6922,415000
2017-09-08,38.4504,576000
2017-09-07,38.6632,591900
2017-09-06,38.17,751500
2017-09-05,38.3924,1400200
2017-09-01,39.4755,704400
2017-08-31,39.8623,524200
2017-08-30,39.9083,326700
2017-08-29,39.6964,289000
2017-08-28,39.8216,551200
2017-08-25,39.8023,402900
2017-08-24,40.0431,451700
2017-08-23,40.544,298900
2017-08-22,40.8427,437400
2017-08-21,40.3225,359900
2017-08-18,40.2551,502800
2017-08-17,40.7752,461400
2017-08-16,41.0449,497800
2017-08-15,41.0738,900900
2017-08-14,41.305,745500
2017-08-11,41.122,772000
2017-08-10,40.8908,597300
2017-08-09,40.939,514900
2017-08-08,41.1605,368700
2017-08-04,40.9775,157000
2017-08-03,40.9871,610300
2017-08-02,40.9486,325000
2017-08-01,40.8427,469200
2017-07-31,40.6789,352900
2017-07-28,40.544,261900
2017-07-27,40.7463,528500
2017-07-26,40.7945,1433200
2017-07-25,41.5266,360600
2017-07-24,41.1605,225500
2017-07-21,41.2472,339400
2017-07-20,41.3436,210900
2017-07-19,41.0738,227800
2017-07-18,40.9871,810400
2017-07-17,40.9486,298600
2017-07-14,41.0064,217200
2017-07-13,40.9294,437100
2017-07-12,40.939,352800
2017-07-11,40.9005,348800
2017-07-10,40.9101,234700
2017-07-07,40.9775,457400
2017-07-06,40.756,596000
2017-07-05,40.9486,341100
2017-07-04,40.939,223300
2017-06-30,41.1124,402900
2017-06-29,40.939,341300
2017-06-28,41.4688,260400
2017-06-27,41.6614,394500
2017-06-26,41.5844,335600
2017-06-23,41.5651,278100
2017-06-22,41.6036,729300
2017-06-21,41.6614,400400
2017-06-20,41.4592,654700
2017-06-19,41.9215,614200
2017-06-16,41.5747,2957800
2017-06-15,42.8174,590100
2017-06-14,42.3839,638300
2017-06-13,42.6825,538700
2017-06-12,42.7499,410500
2017-06-09,42.7018,487300
2017-06-08,43.2701,319000
2017-06-07,43.2605,408500
2017-06-06,43.9059,533400
2017-06-05,44.06,358700
2017-06-02,44.2912,196500
2017-06-01,43.9637,313100
2017-05-31,43.5783,572600
2017-05-30,43.3086,278100
2017-05-29,43.3472,67100
2017-05-26,43.3183,189800
2017-05-25,43.5976,338900
2017-05-24,43.5109,303500
2017-05-23,43.6072,521800
2017-05-19,43.8962,401100
2017-05-18,43.4603,541200
2017-05-17,43.5371,690400
2017-05-16,44.1322,461400
2017-05-15,44.4393,365600
2017-05-12,44.0458,313100
2017-05-11,44.2474,397000
2017-05-10,44.3914,671400
2017-05-09,44.3434,536400
2017-05-08,44.6025,444900
2017-05-05,44.5449,700100
2017-05-04,44.401,713200
2017-05-03,44.6217,697500
2017-05-02,45.1784,565400
2017-05-01,44.9769,481600
2017-04-28,44.9001,668300
2017-04-27,44.9289,768900
2017-04-26,44.353,844400
2017-04-25,43.3644,1027500
2017-04-24,40.5809,634300
2017-04-21,40.6481,403900
2017-04-20,40.5521,530900
2017-04-19,40.0146,353100
2017-04-18,40.0626,285900
2017-04-17,40.2162,335200
2017-04-13,39.9378,440800
2017-04-12,39.8514,371400
2017-04-11,39.6787,458600
2017-04-10,39.7939,249100
2017-04-07,39.4867,227400
2017-04-06,39.4003,798800
2017-04-05,39.3811,475000
2017-04-04,39.4099,398900
2017-04-03,39.5539,439000
2017-03-31,39.2084,629100
2017-03-30,39.362,505600
2017-03-29,39.4195,635400
2017-03-28,39.8035,452100
2017-03-27,39.909,426400
2017-03-24,39.7363,573000
2017-03-23,39.6211,605100
2017-03-22,39.6019,737300
2017-03-21,39.2564,716600
2017-03-20,39.122,523500
2017-03-17,39.2372,2276000
2017-03-16,39.1988,511000
2017-03-15,38.9396,514000
2017-03-14,38.6613,804300
2017-03-13,38.9876,913300
2017-03-10,38.7285,420900
2017-03-09,38.5365,572400
2017-03-08,38.3925,546800
2017-03-07,37.8742,1216300
2017-03-06,37.3079,678100
2017-03-03,37.3271,524800
2017-03-02,37.3559,629900
2017-03-01,37.1736,1209100
2017-02-28,37.1736,1278600
2017-02-27,37.903,1024200
2017-02-24,38.1142,471100
2017-02-23,38.6229,606800
2017-02-22,38.1142,685800
2017-02-21,38.4405,637400
2017-02-17,38.5557,412900
2017-02-16,38.5557,787200
2017-02-15,38.4693,606000
2017-02-14,38.2582,620500
2017-02-13,38.2678,548500
2017-02-10,38.4573,714000
2017-02-09,38.2852,511800
2017-02-08,37.836,767700
2017-02-07,37.5301,490300
2017-02-06,37.4631,540400
2017-02-03,37.5301,465000
2017-02-02,37.272,505200
2017-02-01,37.4249,508500
2017-01-31,37.7882,887000
2017-01-30,37.922,1559000
2017-01-27,38.1132,487700
2017-01-26,38.1992,725000
2017-01-25,38.4573,680600
2017-01-24,38.811,732800
2017-01-23,38.7919,626000
2017-01-20,39.3846,782700
2017-01-19,39.5375,887700
2017-01-18,40.3596,1052600
2017-01-17,39.4515,690900
2017-01-16,38.8206,271500
2017-01-13,38.964,476000
2017-01-12,38.3808,840300
2017-01-11,38.2852,798000
2017-01-10,38.0845,764100
2017-01-09,38.2566,526100
2017-01-06,37.8838,814200
2017-01-05,38.0941,549200
2017-01-04,37.9698,482000
2017-01-03,38.3617,385300
2016-12-30,38.3904,369600
2016-12-29,38.4669,442600
2016-12-28,38.1419,411800
2016-12-23,38.4191,197100
2016-12-22,38.486,419700
2016-12-21,38.4478,545900
2016-12-20,38.1801,734400
2016-12-19,38.4573,397800
2016-12-16,38.5242,2076700
2016-12-15,38.3808,591800
2016-12-14,38.5051,683600
2016-12-13,38.8875,655000
2016-12-12,38.8493,576500
2016-12-09,38.9066,441600
2016-12-08,38.725,501500
2016-12-07,38.572,727000
2016-12-06,38.1036,703400
2016-12-05,38.3808,593000
2016-12-02,38.5529,487300
2016-12-01,38.5434,685000
2016-11-30,39.1074,1070800
2016-11-29,39.2412,653900
2016-11-28,39.4515,963000
2016-11-25,39.9295,215800
2016-11-24,39.6809,214600
2016-11-23,39.8339,313100
2016-11-22,39.853,432400
2016-11-21,39.7574,409200
2016-11-18,39.2985,910600
2016-11-17,40.3118,779900
2016-11-16,39.8721,1244800
2016-11-15,38.9544,772300
2016-11-14,37.9698,696700
2016-11-11,37.9411,532000
2016-11-10,38.5529,696600
2016-11-09,39.289,574500
2016-11-08,39.1838,287900
2016-11-07,39.1838,336600
2016-11-04,38.9353,495600
2016-11-03,39.0118,439000
2016-11-02,39.0596,457800
2016-11-01,39.6809,924600
2016-10-31,39.6331,608900
2016-10-28,39.7287,513000
2016-10-27,39.8912,570600
2016-10-26,40.2258,715500
2016-10-25,39.7574,466800
2016-10-24,40.2814,430300
2016-10-21,39.8908,834000
2016-10-20,40.0432,754600
2016-10-19,40.1289,822200
2016-10-18,39.8146,765100
2016-10-17,39.7669,666600
2016-10-14,39.6335,535800
2016-10-13,39.5002,764400
2016-10-12,39.5383,1073200
2016-10-11,39.1858,894700
2016-10-07,39.4906,971800
2016-10-06,39.7098,1020200
2016-10-05,40.1289,858900
2016-10-04,40.2433,803800
2016-10-03,40.834,872100
2016-09-30,41.034,617900
2016-09-29,41.3294,222100
2016-09-28,41.4056,326800
2016-09-27,41.5485,661900
2016-09-26,41.5581,495800
2016-09-23,42.0058,536300
2016-09-22,41.7486,291100
2016-09-21,41.5676,271100
2016-09-20,41.6819,501200
2016-09-19,41.2532,481000
2016-09-16,41.1103,903300
2016-09-15,41.1484,554500
2016-09-14,40.7578,447100
2016-09-13,40.653,714800
2016-09-12,40.9007,618100
2016-09-09,41.2055,776000
2016-09-08,42.0344,695300
2016-09-07,42.0439,526700
2016-09-06,42.5584,709500
2016-09-02,42.8728,341300
2016-09-01,42.5298,589500
2016-08-31,42.4346,666400
2016-08-30,42.3202,711200
2016-08-29,42.4057,590800
2016-08-26,42.4152,624200
2016-08-25,42.8046,556300
2016-08-24,43.1655,546700
2016-08-23,42.8141,335900
2016-08-22,43.156,635800
2016-08-19,42.4817,595400
2016-08-18,42.8141,448100
2016-08-17,43.3364,450400
2016-08-16,43.156,619200
2016-08-15,42.7381,798700
2016-08-12,43.023,1023400
2016-08-11,44.875,379700
2016-08-10,44.7801,220800
2016-08-09,44.9795,251200
2016-08-08,44.6851,208300
2016-08-05,44.7136,296800
2016-08-04,44.3432,343500
2016-08-03,44.6946,440400
2016-08-02,45.1315,364500
2016-07-29,45.084,322000
2016-07-28,44.989,349800
2016-07-27,44.9225,574300
2016-07-26,44.9225,466900
2016-07-25,45.3214,531600
2016-07-22,45.4354,346400
2016-07-21,45.4259,225400
2016-07-20,45.4164,404400
2016-07-19,45.3499,511200
2016-07-18,44.6851,233900
2016-07-15,44.5806,210700
2016-07-14,44.7706,257600
2016-07-13,44.8465,360100
2016-07-12,44.1152,364300
2016-07-11,44.1057,397900
2016-07-08,43.6309,314200
2016-07-07,43.8208,311500
2016-07-06,44.0962,774600
2016-07-05,43.8113,640800
2016-07-04,42.6906,149200
2016-06-30,42.7476,681900
2016-06-29,42.6906,914600
2016-06-28,43.2225,647200
2016-06-27,42.4342,607600
2016-06-24,41.9308,596600
2016-06-23,41.5509,301400
2016-06-22,41.5414,404700
2016-06-21,41.513,600700
2016-06-20,41.8454,410400
2016-06-17,41.8074,1900900
2016-06-16,42.1873,485300
2016-06-15,41.5509,491900
2016-06-14,41.9593,322700
2016-06-13,41.9403,344000
2016-06-10,41.9024,404700
2016-06-09,42.5957,456000
2016-06-08,42.6336,421500
2016-06-07,42.7856,440500
2016-06-06,42.7666,312800
2016-06-03,42.8426,368800
2016-06-02,42.6526,290800
2016-06-01,42.4152,283600
2016-05-31,42.1968,906700
2016-05-30,42.1588,174800
2016-05-27,42.0448,311400
2016-05-26,42.3392,409600
2016-05-25,41.9403,309500
2016-05-24,42.0638,546400
2016-05-20,41.285,612700
2016-05-19,40.8291,578100
2016-05-18,40.3448,598500
2016-05-17,40.4113,611900
2016-05-16,41.228,293200
2016-05-13,40.9535,595400
2016-05-12,40.3873,463300
2016-05-11,40.3873,353300
2016-05-10,40.576,424900
2016-05-09,40.5383,382600
2016-05-06,40.293,226400
2016-05-05,40.5477,378100
2016-05-04,40.7459,441300
2016-05-03,40.0004,395000
2016-05-02,40.1325,311100
2016-04-29,39.623,619700
2016-04-28,39.9816,283700
2016-04-27,40.0948,460300
2016-04-26,39.7928,473200
2016-04-25,40.4628,516200
2016-04-22,39.8683,496800
2016-04-21,40.1042,595700
2016-04-20,40.6232,759600
2016-04-19,39.6324,904500
2016-04-18,39.9155,543800
2016-04-15,40.2835,482900
2016-04-14,39.689,532700
2016-04-13,39.7645,444000
2016-04-12,40.1892,666500
2016-04-11,39.8211,448700
2016-04-08,40.0948,593200
2016-04-07,39.5852,694500
2016-04-06,39.7079,1419800
2016-04-05,41.4253,782000
2016-04-04,42.4256,325000
2016-04-01,42.1991,595800
2016-03-31,42.5199,911600
2016-03-30,42.2274,577400
2016-03-29,41.0101,271000
2016-03-28,41.1045,217100
2016-03-24,40.8308,290000
2016-03-23,40.6704,621800
2016-03-22,40.576,314000
2016-03-21,40.9535,320900
2016-03-18,40.7553,1517600
2016-03-17,41.5102,537100
2016-03-16,41.3498,506600
2016-03-15,40.9063,1136000
2016-03-14,40.727,771300
2016-03-11,40.7459,529600
2016-03-10,41.0196,518900
2016-03-09,41.2932,549000
2016-03-08,41.4064,501200
2016-03-07,40.51,568000
2016-03-04,40.1514,648000
2016-03-03,40.4062,529400
2016-03-02,40.6138,533600
2016-03-01,41.18,440000
2016-02-29,40.8025,842200
2016-02-26,40.9063,554200
2016-02-25,40.1703,619900
2016-02-24,40.0854,701900
2016-02-23,39.9155,471400
2016-02-22,39.2644,765800
2016-02-19,39.1229,693600
2016-02-18,39.17,705200
2016-02-17,38.953,631400
2016-02-16,38.1698,855800
2016-02-12,38.217,454200
2016-02-11,38.4718,457600
2016-02-10,38.6692,591900
2016-02-09,38.6034,939400
2016-02-08,38.1426,717800
2016-02-05,38.641,393500
2016-02-04,38.6504,349000
2016-02-03,38.8761,657000
2016-02-02,38.5564,810000
2016-02-01,38.7633,675700
2016-01-29,38.9419,1323500
2016-01-28,39.1959,1224900
