date,price,volume
2018-09-26,95.1491,226400
2018-09-25,96.0063,209400
2018-09-24,96.1232,249500
2018-09-21,95.8699,302600
2018-09-20,95.8699,134000
2018-09-19,95.8602,154200
2018-09-18,96.4934,137500
2018-09-17,95.6069,76200
2018-09-14,94.6523,187200
2018-09-13,95.3732,106200
2018-09-12,94.9855,308500
2018-09-11,95.6895,591100
2018-09-10,95.3519,252500
2018-09-07,95.6798,202000
2018-09-06,95.7956,181600
2018-09-05,95.8824,764300
2018-09-04,96.3164,84400
2018-08-31,98.0234,173800
2018-08-30,98.467,70400
2018-08-29,98.0427,84100
2018-08-28,97.9462,151400
2018-08-27,98.9396,59800
2018-08-24,98.9396,101200
2018-08-23,99.2193,124600
2018-08-22,99.2675,103300
2018-08-21,100.174,138300
2018-08-20,100.9166,155700
2018-08-17,102.2861,96100
2018-08-16,102.6815,199300
2018-08-15,100.5598,151200
2018-08-14,100.8202,105400
2018-08-13,99.2578,101000
2018-08-10,99.2868,111800
2018-08-09,101.0902,86600
2018-08-08,100.9552,65100
2018-08-07,100.0969,184800
2018-08-03,102.2379,79000
2018-08-02,101.7267,102500
2018-08-01,101.5435,274700
2018-07-31,104.3692,213700
2018-07-30,105.7966,125600
2018-07-27,106.0377,95900
2018-07-26,105.9027,218900
2018-07-25,104.2632,85600
2018-07-24,105.1793,70400
2018-07-23,106.0281,137900
2018-07-20,105.9605,72200
2018-07-19,106.9828,66600
2018-07-18,106.0763,134500
2018-07-17,107.1564,173100
2018-07-16,106.7514,149100
2018-07-13,105.9991,72500
2018-07-12,105.9605,144000
2018-07-11,103.5784,162200
2018-07-10,102.18,152400
2018-07-09,102.3054,102700
2018-07-06,102.4983,123300
2018-07-05,101.8425,92700
2018-07-04,103.048,19600
2018-07-03,103.0866,91300
2018-06-29,103.4434,126200
2018-06-28,103.4723,138300
2018-06-27,103.8388,156500
2018-06-26,103.5399,155600
2018-06-25,102.8937,220500
2018-06-22,102.2958,93300
2018-06-21,102.18,184500
2018-06-20,103.1734,154700
2018-06-19,101.9968,158100
2018-06-18,101.7943,117700
2018-06-15,101.6592,462200
2018-06-14,100.2223,98800
2018-06-13,98.9299,94400
2018-06-12,99.5826,130300
2018-06-11,99.813,73900
2018-06-08,99.3523,93400
2018-06-07,98.3924,106700
2018-06-06,99.6978,88400
2018-06-05,101.1663,115400
2018-06-04,101.2431,89200
2018-06-01,101.2143,55900
2018-05-31,101.0224,223800
2018-05-30,100.4849,158600
2018-05-29,99.717,140500
2018-05-28,99.4578,33100
2018-05-25,100.0913,97200
2018-05-24,99.2659,136400
2018-05-23,99.7938,137600
2018-05-22,99.1987,144700
2018-05-18,100.2545,108300
2018-05-17,99.6786,121500
2018-05-16,100.2449,113700
2018-05-15,100.7824,109800
2018-05-14,100.648,65100
2018-05-11,100.0529,150200
2018-05-10,100.0721,199100
2018-05-09,98.9779,199300
2018-05-08,99.6594,215700
2018-05-07,99.7266,135700
2018-05-04,100.1105,87600
2018-05-03,100.4561,184500
2018-05-02,101.0512,66900
2018-05-01,101.6463,67200
2018-04-30,100.9648,107300
2018-04-27,101.6559,15700
2018-04-26,100.888,84300
2018-04-25,100.1969,82500
2018-04-24,99.5634,76100
2018-04-23,101.3775,64200
2018-04-20,100.5232,63900
2018-04-19,100.2737,113000
2018-04-18,99.813,76600
2018-04-17,98.642,94000
2018-04-16,98.306,79500
2018-04-13,98.0181,62000
2018-04-12,98.6708,56200
2018-04-11,98.7668,131900
2018-04-10,99.0739,92400
2018-04-09,101.1471,141700
2018-04-06,98.9779,95500
2018-04-05,99.7458,118400
2018-04-04,99.3906,172800
2018-04-03,98.6228,102300
2018-04-02,98.9683,73600
2018-03-29,99.5538,110700
2018-03-28,98.642,166900
2018-03-27,97.0103,177700
2018-03-26,97.6438,125900
2018-03-23,96.9239,91300
2018-03-22,98.306,145200
2018-03-21,99.7362,212200
2018-03-20,100.8976,165800
2018-03-19,100.0049,105400
2018-03-16,100.0433,311300
2018-03-15,100.6192,137800
2018-03-14,101.7614,145100
2018-03-13,100.96,91700
2018-03-12,101.3136,178000
2018-03-09,100.9791,73200
2018-03-08,100.3961,93800
2018-03-07,99.9374,109300
2018-03-06,100.8453,143700
2018-03-05,100.1763,98300
2018-03-02,99.5073,97900
2018-03-01,99.1537,134900
2018-02-28,100.2623,201300
2018-02-27,100.1954,180100
2018-02-26,99.3735,162900
2018-02-23,98.5898,104500
2018-02-22,98.4656,131200
2018-02-21,99.5838,98300
2018-02-20,100.1667,106200
2018-02-16,100.6064,130600
2018-02-15,99.2111,148900
2018-02-14,99.0199,125600
2018-02-13,99.0964,154700
2018-02-12,99.7367,129200
2018-02-09,98.3414,205600
2018-02-08,97.854,138600
2018-02-07,99.2302,150000
2018-02-06,99.4117,224800
2018-02-05,99.5455,186300
2018-02-02,100.5108,110400
2018-02-01,101.4952,253600
2018-01-31,102.9478,143100
2018-01-30,103.6264,235900
2018-01-29,105.0982,88000
2018-01-26,105.9105,90400
2018-01-25,105.0886,79500
2018-01-24,104.7445,155400
2018-01-23,105.0121,132000
2018-01-22,105.4422,134900
2018-01-19,104.821,141400
2018-01-18,104.7159,173900
2018-01-17,104.4961,141700
2018-01-16,103.7028,123800
2018-01-15,103.3397,39500
2018-01-12,103.2059,132100
2018-01-11,102.5082,118800
2018-01-10,103.1867,125000
2018-01-09,103.8366,131800
2018-01-08,102.9956,138000
2018-01-05,103.9035,125400
2018-01-04,103.7315,212100
2018-01-03,103.9226,160500
2018-01-02,104.1902,99400
2017-12-29,104.324,74300
2017-12-28,103.7219,120700
2017-12-27,103.8271,83500
2017-12-22,104.1807,84300
2017-12-21,104.4387,118900
2017-12-20,105.2415,103600
2017-12-19,105.9965,120800
2017-12-18,106.3788,115700
2017-12-15,105.6811,325600
2017-12-14,105.0504,144300
2017-12-13,106.1637,235000
2017-12-12,105.3738,114300
2017-12-11,104.8027,101700
2017-12-08,105.4309,101100
2017-12-07,104.5838,135500
2017-12-06,105.1263,178000
2017-12-05,104.1459,173200
2017-12-04,104.6504,97300
2017-12-01,104.7931,131200
2017-11-30,104.6123,180600
2017-11-29,104.1079,121700
2017-11-28,104.5647,100900
2017-11-27,104.0698,115300
2017-11-24,104.2411,86100
2017-11-23,103.5463,42700
2017-11-22,104.4886,124100
2017-11-21,105.4213,218400
2017-11-20,106.7253,107700
2017-11-17,106.7443,152000
2017-11-16,106.3255,243900
2017-11-15,107.0299,171000
2017-11-14,106.7539,98900
2017-11-13,106.3446,56500
2017-11-10,106.4874,138500
2017-11-09,105.0026,120400
2017-11-08,104.6123,85000
2017-11-07,103.3274,127500
2017-11-06,103.8509,108000
2017-11-03,103.8318,107300
2017-11-02,104.184,81700
2017-11-01,103.3464,118900
2017-10-31,103.0989,122500
2017-10-30,104.1364,91800
2017-10-27,103.8318,76000
2017-10-26,104.3553,67500
2017-10-25,104.2411,90700
2017-10-24,105.0692,77300
2017-10-23,104.7551,72100
2017-10-20,104.6885,91200
2017-10-19,105.0311,71100
2017-10-18,104.9264,80700
2017-10-17,105.7925,70600
2017-10-16,105.5356,78700
2017-10-13,106.0781,109900
2017-10-12,104.955,55800
2017-10-11,104.6504,72000
2017-10-10,104.7075,142000
2017-10-06,104.8598,40600
2017-10-05,104.7551,90300
2017-10-04,104.698,113700
2017-10-03,104.2506,242400
2017-10-02,104.3744,95300
2017-09-29,103.413,125500
2017-09-28,103.9365,179500
2017-09-27,102.8324,215300
2017-09-26,102.2899,131500
2017-09-25,101.538,95300
2017-09-22,101.2144,208600
2017-09-21,102.4041,195700
2017-09-20,102.0044,170500
2017-09-19,102.4517,208300
2017-09-18,101.7474,98300
2017-09-15,101.6332,533800
2017-09-14,101.0811,161800
2017-09-13,99.6106,119000
2017-09-12,100.1508,189500
2017-09-11,100.075,243000
2017-09-08,99.6485,169000
2017-09-07,100.5772,207000
2017-09-06,100.1413,204900
2017-09-05,99.6864,175300
2017-09-01,100.4635,240100
2017-08-31,102.8517,195600
2017-08-30,102.2925,136800
2017-08-29,102.122,81700
2017-08-28,102.103,126300
2017-08-25,102.1504,81300
2017-08-24,103.0412,98400
2017-08-23,103.8941,134500
2017-08-22,102.9559,117100
2017-08-21,102.6242,127200
2017-08-18,102.0082,100800
2017-08-17,102.7664,104400
2017-08-16,102.7664,190800
2017-08-15,103.5909,141100
2017-08-14,103.316,187000
2017-08-11,102.5579,129800
2017-08-10,102.4631,173700
2017-08-09,102.9085,178900
2017-08-08,103.4013,221700
2017-08-04,103.5909,119800
2017-08-03,103.4392,155800
2017-08-02,103.8467,207100
2017-08-01,103.4013,184300
2017-07-31,103.1928,213900
2017-07-28,104.2448,327600
2017-07-27,106.9836,122700
2017-07-26,107.2205,241900
2017-07-25,110.6416,114500
2017-07-24,109.7034,117100
2017-07-21,110.0446,69800
2017-07-20,111.1059,80000
2017-07-19,110.291,110200
2017-07-18,109.9782,133100
2017-07-17,109.3338,184300
2017-07-14,109.6371,84800
2017-07-13,109.5992,90600
2017-07-12,109.7697,126200
2017-07-11,109.2201,67000
2017-07-10,109.6371,66400
2017-07-07,109.3054,44100
2017-07-06,109.7982,197700
2017-07-05,110.3478,104200
2017-07-04,110.3573,69300
2017-06-30,111.2481,226000
2017-06-29,111.3903,177500
2017-06-28,112.4422,186200
2017-06-27,112.736,149600
2017-06-26,112.2906,118600
2017-06-23,112.0063,133200
2017-06-22,111.8167,161600
2017-06-21,111.8357,106400
2017-06-20,111.7978,246000
2017-06-19,111.8167,225600
2017-06-16,112.6128,702800
2017-06-15,114.2238,172900
2017-06-14,113.731,215000
2017-06-13,113.9111,165700
2017-06-12,113.8116,148000
2017-06-09,114.1043,146700
2017-06-08,115.4166,119400
2017-06-07,115.6998,151500
2017-06-06,115.6243,117800
2017-06-05,116.2474,63600
2017-06-02,116.8327,84000
2017-06-01,116.0491,92200
2017-05-31,115.2844,115800
2017-05-30,115.0956,74800
2017-05-29,114.5763,27500
2017-05-26,114.6613,71800
2017-05-25,114.8973,94600
2017-05-24,115.1522,105000
2017-05-23,115.2749,124200
2017-05-19,115.3977,112700
2017-05-18,114.6046,128800
2017-05-17,114.548,134700
2017-05-16,116.6628,110400
2017-05-15,116.795,184500
2017-05-12,116.1435,72200
2017-05-11,115.8225,151900
2017-05-10,117.352,140500
2017-05-09,117.7202,160500
2017-05-08,117.9562,139000
2017-05-05,117.2764,169600
2017-05-04,116.1058,214200
2017-05-03,115.747,176000
2017-05-02,116.9555,129000
2017-05-01,115.832,94700
2017-04-28,115.7375,120400
2017-04-27,114.6613,138400
2017-04-26,113.9438,103900
2017-04-25,112.2255,99300
2017-04-24,111.8667,103300
2017-04-21,111.3192,81200
2017-04-20,111.2153,75700
2017-04-19,110.5261,88600
2017-04-18,111.0548,82100
2017-04-17,111.0076,66700
2017-04-13,109.1288,51400
2017-04-12,109.8369,116000
2017-04-11,109.11,93400
2017-04-10,109.0344,77300
2017-04-07,108.1564,96400
2017-04-06,108.3264,121700
2017-04-05,108.6757,129100
2017-04-04,108.9022,77200
2017-04-03,108.8739,114000
2017-03-31,109.5442,91300
2017-03-30,109.4026,94700
2017-03-29,109.3649,168300
2017-03-28,110.3184,163000
2017-03-27,109.7803,114800
2017-03-24,109.5537,131400
2017-03-23,108.8645,157400
2017-03-22,107.6183,145200
2017-03-21,105.6357,112000
2017-03-20,105.7395,95600
2017-03-17,106.1455,439200
2017-03-16,106.5892,120100
2017-03-15,106.3438,104500
2017-03-14,105.6073,107900
2017-03-13,106.2871,98400
2017-03-10,105.3996,115100
2017-03-09,105.0611,102800
2017-03-08,105.5877,92100
2017-03-07,105.221,185900
2017-03-06,104.8636,94100
2017-03-03,104.5345,175100
2017-03-02,104.9483,122200
2017-03-01,104.1677,163500
2017-02-28,104.6661,206300
2017-02-27,104.2806,238200
2017-02-24,104.9671,100600
2017-02-23,106.6692,210800
2017-02-22,104.8354,128000
2017-02-21,104.3558,84100
2017-02-17,104.0079,75400
2017-02-16,104.1583,93500
2017-02-15,104.1395,87400
2017-02-14,103.6411,93900
2017-02-13,103.2179,91100
2017-02-10,103.4342,120900
2017-02-09,103.9232,136500
2017-02-08,103.6881,116800
2017-02-07,103.5847,108900
2017-02-06,103.0957,98200
2017-02-03,103.2743,137500
2017-02-02,103.5659,83700
2017-02-01,103.9796,98000
2017-01-31,104.3652,146500
2017-01-30,104.4686,94100
2017-01-27,105.5219,74600
2017-01-26,105.9921,58200
2017-01-25,106.3682,101000
2017-01-24,105.9357,109300
2017-01-23,106.1331,102300
2017-01-20,107.4403,104300
2017-01-19,105.6912,59000
2017-01-18,106.3024,101300
2017-01-17,105.3244,84800
2017-01-16,105.5407,44800
2017-01-13,105.9075,63900
2017-01-12,105.6159,64400
2017-01-11,106.1614,71800
2017-01-10,105.7288,56500
2017-01-09,106.1049,42300
2017-01-06,105.7476,194500
2017-01-05,106.3024,61000
2017-01-04,106.735,93800
2017-01-03,106.829,67200
2016-12-30,106.8196,59700
2016-12-29,107.2428,81500
2016-12-28,106.7444,71000
2016-12-23,106.8478,49800
2016-12-22,106.3871,122400
2016-12-21,105.7476,57900
2016-12-20,106.0861,89300
2016-12-19,106.9513,48900
2016-12-16,106.5187,627400
2016-12-15,106.1237,81600
2016-12-14,106.4059,100700
2016-12-13,106.9325,163700
2016-12-12,106.9983,115700
2016-12-09,106.811,93300
2016-12-08,105.8742,104000
2016-12-07,104.6751,183500
2016-12-06,103.2512,186400
2016-12-05,103.4667,144400
2016-12-02,104.647,85300
2016-12-01,104.1693,159900
2016-11-30,104.6564,188400
2016-11-29,104.9749,133400
2016-11-28,104.2442,114100
2016-11-25,103.3824,73800
2016-11-24,103.195,39000
2016-11-23,103.551,103600
2016-11-22,103.3543,189500
2016-11-21,103.0077,147000
2016-11-18,101.462,101700
2016-11-17,101.5275,196400
2016-11-16,98.9702,214600
2016-11-15,96.5814,136000
2016-11-14,95.6821,128300
2016-11-11,96.4128,166600
2016-11-10,96.3659,90200
2016-11-09,97.7805,135500
2016-11-08,98.3425,77900
2016-11-07,98.4268,155800
2016-11-04,97.6587,159700
2016-11-03,97.8835,159800
2016-11-02,98.9139,306300
2016-11-01,102.2208,119900
2016-10-31,102.3894,97700
2016-10-28,102.6048,90500
2016-10-27,102.6142,99100
2016-10-26,103.017,223200
2016-10-25,100.928,286400
2016-10-24,101.7618,47800
2016-10-21,100.9749,67200
2016-10-20,101.921,95800
2016-10-19,101.9585,126600
2016-10-18,102.5767,110600
2016-10-17,101.7898,49700
2016-10-14,101.7336,65700
2016-10-13,101.387,74300
2016-10-12,101.7055,101600
2016-10-11,100.7875,86200
2016-10-07,101.6025,117400
2016-10-06,101.1997,431200
2016-10-05,101.462,90400
2016-10-04,101.5369,76900
2016-10-03,102.2301,65600
2016-09-30,102.5205,91100
2016-09-29,102.7641,51900
2016-09-28,103.1107,106500
2016-09-27,102.7641,92000
2016-09-26,102.5767,83000
2016-09-23,104.3285,111900
2016-09-22,104.7407,116700
2016-09-21,103.8133,92500
2016-09-20,103.8695,109500
2016-09-19,102.6142,139300
2016-09-16,102.5861,199600
2016-09-15,103.1107,82900
2016-09-14,102.661,114900
2016-09-13,102.0896,112700
2016-09-12,102.4456,85900
2016-09-09,102.5109,164000
2016-09-08,103.8918,115400
2016-09-07,105.7112,106200
2016-09-06,106.5975,97100
2016-09-02,107.092,83800
2016-09-01,106.7748,147800
2016-08-31,105.338,268300
2016-08-30,105.5992,106000
2016-08-29,107.1853,111200
2016-08-26,106.8588,63700
2016-08-25,107.3439,71800
2016-08-24,107.8011,189500
2016-08-23,108.053,114900
2016-08-22,108.4262,96500
2016-08-19,107.6612,84600
2016-08-18,108.4169,61900
2016-08-17,109.098,81800
2016-08-16,108.6129,68200
2016-08-15,108.6129,68900
2016-08-12,108.9767,105200
2016-08-11,109.8724,103100
2016-08-10,110.0591,73100
2016-08-09,110.9641,47400
2016-08-08,110.4136,57100
2016-08-05,109.9844,40700
2016-08-04,109.5552,137000
2016-08-03,110.2083,119300
2016-08-02,108.8461,155600
2016-07-29,108.193,154600
2016-07-28,108.6595,130500
2016-07-27,109.4712,112000
2016-07-26,107.2413,32500
2016-07-25,107.2973,62800
2016-07-22,107.6145,41000
2016-07-21,107.2787,53600
2016-07-20,108.2303,58400
2016-07-19,107.7918,62400
2016-07-18,107.1014,41700
2016-07-15,106.8774,60900
2016-07-14,107.5772,80900
2016-07-13,107.288,89500
2016-07-12,106.8774,51700
2016-07-11,105.9071,79800
2016-07-08,104.3676,66400
2016-07-07,104.1157,65400
2016-07-06,104.7315,82600
2016-07-05,105.5806,72500
2016-07-04,105.0581,14000
2016-06-30,104.321,135300
2016-06-29,104.265,91200
2016-06-28,103.9291,73400
2016-06-27,103.0334,60000
2016-06-24,102.6509,112300
2016-06-23,103.8824,71700
2016-06-22,102.9308,93200
2016-06-21,103.8451,65100
2016-06-20,104.293,72400
2016-06-17,103.5279,350100
2016-06-16,104.3116,103200
2016-06-15,103.6585,83100
2016-06-14,104.5915,56900
2016-06-13,105.3193,166600
2016-06-10,104.8248,100700
2016-06-09,105.5962,87900
2016-06-08,106.6185,204000
2016-06-07,106.5813,41400
2016-06-06,106.3304,67900
2016-06-03,106.5256,54900
2016-06-02,105.6984,123800
2016-06-01,105.2244,85700
2016-05-31,105.3639,154100
2016-05-30,106.3862,37800
2016-05-27,105.8936,55800
2016-05-26,105.8657,71700
2016-05-25,105.3917,64900
2016-05-24,105.7635,117300
2016-05-20,104.4995,80100
2016-05-19,103.4679,87000
2016-05-18,103.3192,62400
2016-05-17,102.9289,82300
2016-05-16,104.3415,68300
2016-05-13,103.3842,47800
2016-05-12,103.2634,115000
2016-05-11,102.4363,112600
2016-05-10,104.2672,118900
2016-05-09,102.4921,98500
2016-05-06,101.1816,82200
2016-05-05,102.0738,75000
2016-05-04,103.4307,99100
2016-05-03,102.1017,65800
2016-05-02,102.3341,76700
2016-04-29,101.1909,164100
2016-04-28,103.2262,103000
2016-04-27,103.6817,100500
2016-04-26,102.0181,73700
2016-04-25,102.1296,60600
2016-04-22,102.808,111200
2016-04-21,102.65,128700
2016-04-20,105.4568,123800
2016-04-19,103.9791,86100
2016-04-18,104.7504,71000
2016-04-15,104.2486,53200
2016-04-14,104.2858,113100
2016-04-13,102.8173,78300
2016-04-12,103.0032,75000
2016-04-11,102.9939,57500
2016-04-08,103.44,88000
2016-04-07,102.4642,210300
2016-04-06,103.598,203800
2016-04-05,106.1259,70300
2016-04-04,108.0683,43700
2016-04-01,107.836,162800
2016-03-31,108.0683,139100
2016-03-30,108.7747,126000
2016-03-29,107.8267,124300
2016-03-28,108.3285,63400
2016-03-24,107.7709,115000
2016-03-23,107.7245,87500
2016-03-22,107.585,132700
2016-03-21,107.3992,109500
2016-03-18,106.9717,275600
2016-03-17,109.1092,197100
2016-03-16,107.0088,182200
2016-03-15,105.8006,110000
2016-03-14,104.1463,113600
2016-03-11,102.6593,135400
2016-03-10,102.3852,104800
2016-03-09,103.0517,122600
2016-03-08,104.2646,163500
2016-03-07,102.9036,140200
2016-03-04,102.5518,110100
2016-03-03,102.3019,131300
2016-03-02,102.1259,180600
2016-03-01,104.8016,115200
2016-02-29,101.9778,158100
2016-02-26,102.9129,73000
2016-02-25,101.4131,116400
2016-02-24,100.6632,94200
2016-02-23,100.7187,80900
2016-02-22,99.9966,97100
2016-02-19,99.4781,143000
2016-02-18,99.8577,124900
2016-02-17,98.1265,128000
2016-02-16,96.3396,87600
2016-02-12,95.1083,87400
2016-02-11,94.6084,65500
2016-02-10,95.7379,70700
2016-02-09,95.3768,112800
2016-02-08,95.599,60200
2016-02-05,96.2934,119200
2016-02-04,97.5432,105300
2016-02-03,99.0523,79200
2016-02-02,98.0524,124900
2016-02-01,98.0246,120500
2016-01-29,99.9966,134400
2016-01-28,98.4783,105900
2016-01-27,97.2655,145400
2016-01-26,97.0247,111300
