date,loblaw_price,loblaw_volume,metro_price,metro_volume,empa_price,empa_volume,gwl_price,gwl_volume,atd_price,atd_volume,tsx_price,tsx_volume,sp500_price,sp500_volume,BCPI,CPI,bank_interest,CEER,trend_grocery_store,trend_loblaws,trend_stock
1999-06-07,,,,,,,,,,,,,,,,,,101.74,,,
1999-06-08,,,,,,,,,,,,,,,,,,101.67,,,
1999-06-09,,,,,,,,,,,,,,,,,,101.48,,,
1999-06-10,,,,,,,,,,,,,,,,,,102.28,,,
1999-06-11,,,,,,,,,,,,,,,,,,102.13,,,
1999-06-14,,,,,,,,,,,,,,,,,,102.5,,,
1999-06-15,,,,,,,,,,,,,,,,,,102.17,,,
1999-06-16,,,,,,,,,,,,,,,,,,102.63,,,
1999-06-17,,,,,,,,,,,,,,,,,,102.34,,,
1999-06-18,,,,,,,,,,,,,,,,,,102.11,,,
1999-06-21,,,,,,,,,,,,,,,,,,101.76,,,
1999-06-22,,,,,,,,,,,,,,,,,,101.82,,,
1999-06-23,,,,,,,,,,,,,,,,,,101.71,,,
1999-06-24,,,,,,,,,,,,,,,,,,101.87,,,
1999-06-25,,,,,,,,,,,,,,,,,,102.26,,,
1999-06-28,,,,,,,,,,,,,,,,,,101.92,,,
1999-06-29,,,,,,,,,,,,,,,,,,101.44,,,
1999-06-30,,,,,,,,,,,,,,,,,,101.77,,,
1999-07-01,,,,,,,,,,,,,,,,,,101.77,,,
1999-07-02,,,,,,,,,,,,,,,,,,102.31,,,
1999-07-05,,,,,,,,,,,,,,,,,,102.21,,,
1999-07-06,,,,,,,,,,,,,,,,,,102.1,,,
1999-07-07,,,,,,,,,,,,,,,,,,102.09,,,
1999-07-08,,,,,,,,,,,,,,,,,,102.19,,,
1999-07-09,,,,,,,,,,,,,,,,,,102.0,,,
1999-07-12,,,,,,,,,,,,,,,,,,101.55,,,
1999-07-13,,,,,,,,,,,,,,,,,,101.36,,,
1999-07-14,,,,,,,,,,,,,,,,,,101.28,,,
1999-07-15,,,,,,,,,,,,,,,,,,101.16,,,
1999-07-16,,,,,,,,,,,,,,,,,,101.22,,,
1999-07-19,,,,,,,,,,,,,,,,,,100.44,,,
1999-07-20,,,,,,,,,,,,,,,,,,100.18,,,
1999-07-21,,,,,,,,,,,,,,,,,,99.41,,,
1999-07-22,,,,,,,,,,,,,,,,,,99.3,,,
1999-07-23,,,,,,,,,,,,,,,,,,98.93,,,
1999-07-26,,,,,,,,,,,,,,,,,,98.6,,,
1999-07-27,,,,,,,,,,,,,,,,,,98.36,,,
1999-07-28,,,,,,,,,,,,,,,,,,98.43,,,
1999-07-29,,,,,,,,,,,,,,,,,,98.48,,,
1999-07-30,,,,,,,,,,,,,,,,,,98.54,,,
1999-08-02,,,,,,,,,,,,,,,,,,98.54,,,
1999-08-03,,,,,,,,,,,,,,,,,,99.43,,,
1999-08-04,,,,,,,,,,,,,,,,,,99.58,,,
1999-08-05,,,,,,,,,,,,,,,,,,99.27,,,
1999-08-06,,,,,,,,,,,,,,,,,,98.74,,,
1999-08-09,,,,,,,,,,,,,,,,,,98.92,,,
1999-08-10,,,,,,,,,,,,,,,,,,99.04,,,
1999-08-11,,,,,,,,,,,,,,,,,,99.77,,,
1999-08-12,,,,,,,,,,,,,,,,,,100.19,,,
1999-08-13,,,,,,,,,,,,,,,,,,100.78,,,
1999-08-16,,,,,,,,,,,,,,,,,,100.48,,,
1999-08-17,,,,,,,,,,,,,,,,,,100.66,,,
1999-08-18,,,,,,,,,,,,,,,,,,100.23,,,
1999-08-19,,,,,,,,,,,,,,,,,,99.32,,,
1999-08-20,,,,,,,,,,,,,,,,,,99.37,,,
1999-08-23,,,,,,,,,,,,,,,,,,99.27,,,
1999-08-24,,,,,,,,,,,,,,,,,,99.35,,,
1999-08-25,,,,,,,,,,,,,,,,,,99.39,,,
1999-08-26,,,,,,,,,,,,,,,,,,99.02,,,
1999-08-27,,,,,,,,,,,,,,,,,,99.72,,,
1999-08-30,,,,,,,,,,,,,,,,,,99.68,,,
1999-08-31,,,,,,,,,,,,,,,,,,99.09,,,
1999-09-01,,,,,,,,,,,,,,,,,,99.75,,,
1999-09-02,,,,,,,,,,,,,,,,,,99.08,,,
1999-09-03,,,,,,,,,,,,,,,,,,99.44,,,
1999-09-06,,,,,,,,,,,,,,,,,,99.44,,,
1999-09-07,,,,,,,,,,,,,,,,,,99.37,,,
1999-09-08,,,,,,,,,,,,,,,,,,99.73,,,
1999-09-09,,,,,,,,,,,,,,,,,,99.97,,,
1999-09-10,,,,,,,,,,,,,,,,,,100.58,,,
1999-09-13,,,,,,,,,,,,,,,,,,100.71,,,
1999-09-14,,,,,,,,,,,,,,,,,,100.43,,,
1999-09-15,,,,,,,,,,,,,,,,,,100.16,,,
1999-09-16,,,,,,,,,,,,,,,,,,100.27,,,
1999-09-17,,,,,,,,,,,,,,,,,,100.55,,,
1999-09-20,,,,,,,,,,,,,,,,,,100.13,,,
1999-09-21,,,,,,,,,,,,,,,,,,100.38,,,
1999-09-22,,,,,,,,,,,,,,,,,,100.53,,,
1999-09-23,,,,,,,,,,,,,,,,,,100.19,,,
1999-09-24,,,,,,,,,,,,,,,,,,100.29,,,
1999-09-27,,,,,,,,,,,,,,,,,,100.62,,,
1999-09-28,,,,,,,,,,,,,,,,,,101.06,,,
1999-09-29,,,,,,,,,,,,,,,,,,101.03,,,
1999-09-30,,,,,,,,,,,,,,,,,,100.56,,,
1999-10-01,,,,,,,,,,,,,,,,,,100.2,,,
1999-10-04,,,,,,,,,,,,,,,,,,100.48,,,
1999-10-05,,,,,,,,,,,,,,,,,,100.62,,,
1999-10-06,,,,,,,,,,,,,,,,,,100.59,,,
1999-10-07,,,,,,,,,,,,,,,,,,100.46,,,
1999-10-08,,,,,,,,,,,,,,,,,,100.41,,,
1999-10-11,,,,,,,,,,,,,,,,,,100.41,,,
1999-10-12,,,,,,,,,,,,,,,,,,100.09,,,
1999-10-13,,,,,,,,,,,,,,,,,,99.79,,,
1999-10-14,,,,,,,,,,,,,,,,,,99.72,,,
1999-10-15,,,,,,,,,,,,,,,,,,99.33,,,
1999-10-18,,,,,,,,,,,,,,,,,,98.69,,,
1999-10-19,,,,,,,,,,,,,,,,,,99.0,,,
1999-10-20,,,,,,,,,,,,,,,,,,99.16,,,
1999-10-21,,,,,,,,,,,,,,,,,,99.43,,,
1999-10-22,,,,,,,,,,,,,,,,,,100.11,,,
1999-10-25,,,,,,,,,,,,,,,,,,100.25,,,
1999-10-26,,,,,,,,,,,,,,,,,,100.51,,,
1999-10-27,,,,,,,,,,,,,,,,,,100.59,,,
1999-10-28,,,,,,,,,,,,,,,,,,100.59,,,
1999-10-29,,,,,,,,,,,,,,,,,,100.5,,,
1999-11-01,,,,,,,,,,,,,,,,,,100.76,,,
1999-11-02,,,,,,,,,,,,,,,,,,100.68,,,
1999-11-03,,,,,,,,,,,,,,,,,,100.75,,,
1999-11-04,,,,,,,,,,,,,,,,,,100.97,,,
1999-11-05,,,,,,,,,,,,,,,,,,101.32,,,
1999-11-08,,,,,,,,,,,,,,,,,,100.96,,,
1999-11-09,,,,,,,,,,,,,,,,,,100.45,,,
1999-11-10,,,,,,,,,,,,,,,,,,100.52,,,
1999-11-11,,,,,,,,,,,,,,,,,,100.52,,,
1999-11-12,,,,,,,,,,,,,,,,,,101.38,,,
1999-11-15,,,,,,,,,,,,,,,,,,101.09,,,
1999-11-16,,,,,,,,,,,,,,,,,,100.9,,,
1999-11-17,,,,,,,,,,,,,,,,,,100.87,,,
1999-11-18,,,,,,,,,,,,,,,,,,101.25,,,
1999-11-19,,,,,,,,,,,,,,,,,,101.37,,,
1999-11-22,,,,,,,,,,,,,,,,,,101.27,,,
1999-11-23,,,,,,,,,,,,,,,,,,101.09,,,
1999-11-24,,,,,,,,,,,,,,,,,,100.97,,,
1999-11-25,,,,,,,,,,,,,,,,,,100.88,,,
1999-11-26,,,,,,,,,,,,,,,,,,100.86,,,
1999-11-29,,,,,,,,,,,,,,,,,,100.49,,,
1999-11-30,,,,,,,,,,,,,,,,,,100.64,,,
1999-12-01,,,,,,,,,,,,,,,,,,100.64,,,
1999-12-02,,,,,,,,,,,,,,,,,,100.32,,,
1999-12-03,,,,,,,,,,,,,,,,,,100.33,,,
1999-12-06,,,,,,,,,,,,,,,,,,100.36,,,
1999-12-07,,,,,,,,,,,,,,,,,,100.25,,,
1999-12-08,,,,,,,,,,,,,,,,,,99.94,,,
1999-12-09,,,,,,,,,,,,,,,,,,100.36,,,
1999-12-10,,,,,,,,,,,,,,,,,,100.07,,,
1999-12-13,,,,,,,,,,,,,,,,,,100.09,,,
1999-12-14,,,,,,,,,,,,,,,,,,100.03,,,
1999-12-15,,,,,,,,,,,,,,,,,,99.94,,,
1999-12-16,,,,,,,,,,,,,,,,,,100.04,,,
1999-12-17,,,,,,,,,,,,,,,,,,100.19,,,
1999-12-20,,,,,,,,,,,,,,,,,,100.04,,,
1999-12-21,,,,,,,,,,,,,,,,,,100.01,,,
1999-12-22,,,,,,,,,,,,,,,,,,100.11,,,
1999-12-23,,,,,,,,,,,,,,,,,,100.25,,,
1999-12-24,,,,,,,,,,,,,,,,,,100.8,,,
1999-12-27,,,,,,,,,,,,,,,,,,100.8,,,
1999-12-28,,,,,,,,,,,,,,,,,,100.8,,,
1999-12-29,,,,,,,,,,,,,,,,,,102.09,,,
1999-12-30,,,,,,,,,,,,,,,,,,101.93,,,
1999-12-31,,,,,,,,,,,,,,,,,,102.55,,,
2000-01-01,,,,,,,,,,,,,,,,93.5,,,,,
2000-01-03,,,1.3401,0.0,2.0835,0.0,,,0.2819,0.0,8413.7998,0.0,1455.22,931800000.0,,,,102.55,,,
2000-01-04,19.4276,206500.0,1.2938,408600.0,2.0291,29580.0,36.2535,42300.0,0.2785,4378560.0,8202.5996,59509800.0,1399.42,1009000000.0,,,,101.67,,,
2000-01-05,19.0556,745400.0,1.2795,1126200.0,1.9929,242082.0,35.3778,144500.0,0.2785,369600.0,8119.3999,94545700.0,1402.11,1085500000.0,284.9,,6.5,101.83,,,
2000-01-06,18.6264,186100.0,1.2546,1123200.0,2.0291,69780.0,33.6264,69500.0,0.2771,228000.0,8114.2002,79690100.0,1403.45,1092300000.0,,,,101.58,,,
2000-01-07,18.3689,215900.0,1.2546,400200.0,2.011,39300.0,34.431999999999995,47800.0,0.2771,445200.0,8429.4004,87693100.0,1441.47,1225200000.0,,,,101.37,,,
2000-01-10,18.3117,344400.0,1.2332,742200.0,2.0581,318840.0,34.8173,72400.0,0.2751,233184.0,8602.5,83317000.0,1457.6,1064800000.0,,,,101.61,,,
2000-01-11,18.3689,257700.0,1.2546,442800.0,2.0291,193278.0,34.327,47200.0,0.2757,2494224.0,8442.5996,87836900.0,1438.5601,1014000000.0,,,,101.57,,,
2000-01-12,18.7409,231500.0,1.2403,739800.0,2.1042,111420.0,34.6072,27900.0,0.2751,192624.0,8360.0,85409000.0,1432.25,974600000.0,284.8,,6.5,101.8,,,
2000-01-13,18.9412,466800.0,1.2011,444600.0,2.0968,494928.0,33.5564,50800.0,0.2757,24000.0,8417.9004,91300500.0,1449.6801,1030400000.0,,,,102.15,,,
2000-01-14,18.0542,447400.0,1.1762,546000.0,2.1152,403470.0,32.2954,105200.0,0.273,99024.0,8357.5,1674400.0,1465.15,1085900000.0,,,,102.26,,,
2000-01-17,18.4834,99800.0,1.1476,523800.0,2.0968,48900.0,32.7157,39200.0,0.2717,202608.0,8479.2998,1141700.0,,,,,,102.11,,,
2000-01-18,18.7409,164900.0,1.1868,759000.0,2.1005,31512.0,32.5756,90500.0,0.2717,294240.0,8589.7002,89196200.0,1455.14,1056700000.0,,,,102.17,,,
2000-01-19,18.7695,189200.0,1.194,427800.0,2.0637,348990.0,33.6264,104700.0,0.2717,63408.0,8635.0996,86112400.0,1455.9,1087800000.0,295.11,,6.5,102.01,,,
2000-01-20,18.4548,284500.0,1.1369,562800.0,2.0048,233154.0,32.6807,76800.0,0.2819,470640.0,8682.9004,86720300.0,1445.5699,1100700000.0,,,,102.23,,,
2000-01-21,18.2831,241800.0,1.1013,900600.0,1.9497,83430.0,32.5055,40200.0,0.2825,702576.0,8634.9004,89580000.0,1441.36,1209800000.0,,,,102.87,,,
2000-01-24,17.3389,908900.0,1.0977,716400.0,1.9497,95622.0,31.5248,102100.0,0.2873,101472.0,8458.7998,91735200.0,1401.53,1115800000.0,,,,102.99,,,
2000-01-25,17.4247,458900.0,1.1227,1071600.0,1.9497,83220.0,32.7507,107000.0,0.2886,255504.0,8505.5,88278800.0,1410.03,1073700000.0,,,,103.12,,,
2000-01-26,17.5964,136200.0,1.1084,1264200.0,1.9497,84666.0,32.5055,56400.0,0.2859,102912.0,8582.5996,82693600.0,1404.09,1117300000.0,302.82,,6.5,103.26,,,
2000-01-27,18.4262,487600.0,1.1334,1480200.0,1.9497,246306.0,33.8015,141500.0,0.2873,591024.0,8645.7998,15754600.0,1398.5601,1129500000.0,,,,103.59,,,
2000-01-28,18.3403,74100.0,1.2154,4270800.0,2.06,108582.0,33.101,42700.0,0.2886,849792.0,8390.4004,94340200.0,1360.16,1095800000.0,,,,103.03,,,
2000-01-31,18.512,174100.0,1.2118,1495200.0,2.06,81066.0,33.6965,108000.0,0.2886,96000.0,8481.0996,4751700.0,1394.46,993800000.0,,,,102.9,,,
2000-02-01,18.8839,212400.0,1.2653,1002000.0,2.0232,33852.0,35.0275,44300.0,0.2886,170784.0,8535.2998,79829500.0,1409.28,981000000.0,,94.1,,103.16,,,
2000-02-02,18.4834,1337900.0,1.2581,918000.0,2.0232,333030.0,34.8524,33800.0,0.2886,115920.0,8769.5,21086000.0,1409.12,1038600000.0,305.83,,6.5,103.52,,,
2000-02-03,18.5978,223700.0,1.2795,1785600.0,2.06,91746.0,33.6264,134100.0,0.292,132864.0,8894.4004,99696900.0,1424.97,1146500000.0,,,,103.4,,,
2000-02-04,18.7123,657900.0,1.3855,2127600.0,2.3175,236250.0,32.7507,218600.0,0.29,1977120.0,9209.2002,95752000.0,1424.37,1045100000.0,,,,103.17,,,
2000-02-07,19.1128,496600.0,1.327,1617000.0,2.3175,924390.0,32.9259,268000.0,0.2948,849648.0,9156.0,8368700.0,1424.24,918100000.0,,,,103.27,,,
2000-02-08,19.027,1008500.0,1.3197,946800.0,2.3102,4779492.0,32.0852,481500.0,0.2948,557616.0,9300.7998,132600.0,1441.72,1047700000.0,,,,103.03,,,
2000-02-09,18.9698,213700.0,1.2941,817200.0,2.2991,137436.0,33.066,245900.0,0.2934,585552.0,9255.2002,1613200.0,1411.71,1050500000.0,306.74,,6.75,103.14,,,
2000-02-10,18.9412,142100.0,1.2978,872400.0,2.3139,108222.0,33.4513,87400.0,0.2907,1286640.0,9321.0,88179400.0,1416.83,1058800000.0,,,,102.81,,,
2000-02-11,19.0556,177800.0,1.3051,1672800.0,2.3028,96978.0,33.2761,73800.0,0.292,3424800.0,9156.7002,97687500.0,1387.12,1025700000.0,,,,102.77,,,
2000-02-14,19.3131,737100.0,1.3161,1617000.0,2.3028,692238.0,32.9609,165000.0,0.2886,138960.0,9314.5,83054400.0,1389.9399,927300000.0,,,,102.6,,,
2000-02-15,19.4848,1043700.0,1.3014,959400.0,2.3065,140190.0,32.8208,565300.0,0.28800000000000003,36192.0,9356.0996,207400.0,1402.05,1092100000.0,,,,102.29,,,
2000-02-16,20.1715,198200.0,1.3014,482400.0,2.3175,151200.0,33.6264,58400.0,0.2866,277584.0,9428.5996,15764500.0,1387.67,1018800000.0,309.93,,6.75,102.76,,,
2000-02-17,20.1715,171700.0,1.3088,1620600.0,2.347,144990.0,36.3586,277900.0,0.29,1828032.0,9463.5,18981100.0,1388.26,1034800000.0,,,,102.79,,,
2000-02-18,20.1429,616600.0,1.3709,2089800.0,2.3543,504942.0,37.1292,201700.0,0.292,102960.0,9295.5,93342900.0,1346.09,1042300000.0,,,,102.95,,,
2000-02-21,20.5435,153500.0,1.3819,1424400.0,2.347,121890.0,37.6546,29400.0,0.2954,189840.0,9231.2002,1969100.0,,,,,,102.82,,,
2000-02-22,20.3145,531400.0,1.3965,2961600.0,2.3617,1357104.0,36.7789,193100.0,0.2886,153888.0,9194.9004,92223500.0,1352.17,980000000.0,,,,102.18,,,
2000-02-23,20.3145,418700.0,1.3892,945600.0,2.3727,134970.0,36.2885,104400.0,0.2853,70608.0,9315.0,506100.0,1360.6899,993700000.0,307.32,,6.75,101.87,,,
2000-02-24,20.1715,201400.0,1.3526,705600.0,2.3543,1567704.0,36.4286,51100.0,0.292,81120.0,9214.2002,11748100.0,1353.4301,1215000000.0,,,,102.42,,,
2000-02-25,20.3432,232000.0,1.349,778200.0,2.3543,3264510.0,35.8682,98100.0,0.2853,165120.0,9141.2002,15763600.0,1333.36,1065200000.0,,,,103.14,,,
2000-02-28,20.3718,157100.0,1.3563,843000.0,2.3727,181380.0,35.4478,38600.0,0.2853,0.0,9223.4004,81020900.0,1348.05,1026500000.0,,,,102.85,,,
2000-02-29,19.5993,292500.0,1.3417,410400.0,2.4132,176820.0,36.0433,137300.0,0.2853,30720.0,9129.0,250100.0,1366.42,1204300000.0,,,,103.33,,,
2000-03-01,19.2559,351400.0,1.3234,616800.0,2.4279,482100.0,35.3778,123900.0,0.292,288192.0,9411.5996,11565000.0,1379.1899,1274100000.0,307.79,94.8,6.75,103.12,,,
2000-03-02,19.3131,259900.0,1.3088,1032600.0,2.4352,91536.0,36.3936,45400.0,0.2975,1099632.0,9516.0996,24775200.0,1381.76,1198600000.0,,,,102.77,,,
2000-03-03,19.2845,188800.0,1.3124,236400.0,2.3653,468180.0,35.7981,127800.0,0.2975,425760.0,9462.9004,4265100.0,1409.17,1150300000.0,,,,102.98,,,
2000-03-06,19.7423,614900.0,1.2722,611400.0,2.3543,319740.0,35.623000000000005,188700.0,0.2785,1276608.0,9580.9004,20861000.0,1391.28,1029000000.0,,,,102.73,,,
2000-03-07,19.3704,197600.0,1.2722,267000.0,2.3911,205842.0,35.0275,44900.0,0.2785,200544.0,9425.5,78100000.0,1355.62,1314100000.0,,,,102.77,,,
2000-03-08,18.3403,309300.0,1.2466,483600.0,2.3617,486090.0,33.2761,28400.0,0.2615,292368.0,9281.0996,6219800.0,1366.7,1203000000.0,316.13,,6.75,102.35,,,
2000-03-09,19.3417,349800.0,1.2209999999999999,766200.0,2.3911,128082.0,33.6264,299600.0,0.2954,384432.0,9413.7002,94323500.0,1401.6899,1123000000.0,,,,102.31,,,
2000-03-10,19.1415,135200.0,1.2247,516000.0,2.3911,126030.0,34.327,82200.0,0.2954,140592.0,9487.0996,80959900.0,1395.0699,1138800000.0,,,,102.31,,,
2000-03-13,19.7293,143800.0,1.2539,706800.0,2.4279,402012.0,34.2918,66200.0,0.292,41760.0,9461.5996,67158700.0,1383.62,1016100000.0,,,,102.01,,,
2000-03-14,19.3565,188700.0,1.2539,742200.0,2.45,30390.0,34.1864,40200.0,0.2717,695424.0,9393.7998,41439400.0,1359.15,1094000000.0,,,,101.85,,,
2000-03-15,18.783,75200.0,1.2356,752400.0,2.3911,414864.0,33.5188,21300.0,0.2819,6296640.0,9293.5996,11607300.0,1392.14,1302800000.0,314.21,,6.75,101.53,,,
2000-03-16,19.4426,133100.0,1.3343,1704600.0,2.3911,100626.0,35.8378,46100.0,0.2751,197376.0,9488.0,45561500.0,1458.47,1482300000.0,,,,101.2,,,
2000-03-17,18.783,478000.0,1.3819,2053800.0,2.3837,76116.0,33.027,30500.0,0.2717,347904.0,9528.7998,16668200.0,1464.47,1295100000.0,,,,101.19,,,
2000-03-20,19.2705,71100.0,1.3928,1345800.0,2.3359,8298.0,33.554,147300.0,0.2649,293184.0,9568.2998,72540500.0,1456.63,920800000.0,,,,101.43,,,
2000-03-21,19.5286,216900.0,1.4002,763200.0,2.3065,15438.0,34.1864,36100.0,0.2696,30960.0,9651.4004,79842600.0,1493.87,1065900000.0,,,,101.72,,,
2000-03-22,19.7867,236400.0,1.4257,983400.0,2.1519999999999997,23490.0,35.8378,73100.0,0.26899999999999996,169200.0,9871.5996,86292100.0,1500.64,1075000000.0,310.22,,6.75,101.4,,,
2000-03-23,20.4176,150200.0,1.4038,686400.0,2.141,141066.0,36.1891,33400.0,0.2717,88752.0,9990.0996,98117700.0,1527.35,1078300000.0,,,,101.22,,,
2000-03-24,20.2168,339700.0,1.3599,540600.0,2.1336,119100.0,34.6081,52700.0,0.2683,61200.0,10052.7002,78343400.0,1527.46,1052200000.0,,,,101.65,,,
2000-03-27,20.1308,231500.0,1.3636,399000.0,2.1152,53916.0,34.7135,65800.0,0.2662,269616.0,10043.0,70026800.0,1523.86,901000000.0,,,,102.07,,,
